0,15.4866
1.049,15.4627
2.077,15.4268
3.077,15.3861
4.077,15.3629
5.077,15.3184
6.077,15.2759
7.081,15.2443
8.076,15.2072
9.076,15.1626
10.076,15.1174
11.077,15.084
12.077,15.0433
13.077,15.0059
14.077,14.9716
15.076,14.9301
16.076,14.8848
17.076,14.8442
18.077,14.8056
19.077,14.7642
20.076,14.7384
21.076,14.7054
22.076,14.6587
23.076,14.624
24.077,14.58
25.076,14.5492
26.077,14.5125
27.077,14.4667
28.076,14.4247
29.077,14.3927
30.076,14.3448
31.077,14.3116
32.076,14.2715
33.076,14.2464
34.077,14.1978
35.077,14.1612
36.076,14.1304
37.077,14.0934
38.076,14.0529
39.076,14.0191
40.077,13.9712
41.077,13.9478
42.076,13.9015
43.077,13.8769
44.076,13.8382
45.077,13.8053
46.077,13.7719
47.077,13.7332
48.077,13.6935
49.076,13.6645
50.076,13.6333
51.077,13.5906
52.077,13.5516
53.077,13.512
54.077,13.4841
55.081,13.4496
56.077,13.4102
57.077,13.3769
58.077,13.3444
59.077,13.3012
60.077,13.2709
61.081,13.2275
62.077,13.2006
63.077,13.1715
64.077,13.1374
65.077,13.0972
66.077,13.0695
67.081,13.04
68.077,13.0115
69.077,12.9693
70.077,12.936
71.077,12.8983
72.077,12.8703
73.081,12.8274
74.076,12.7937
75.077,12.7613
76.076,12.7356
77.077,12.7029
78.076,12.6742
79.077,12.6445
80.076,12.607
81.077,12.5724
82.077,12.5347
83.077,12.5049
84.076,12.4761
85.076,12.4321
86.077,12.4024
87.077,12.3639
88.077,12.3509
89.077,12.3099
90.076,12.2755
91.076,12.2472
92.077,12.2129
93.077,12.1845
94.077,12.1526
95.077,12.1184
96.076,12.0784
97.076,12.0571
98.076,12.0308
99.076,12.0023
100.077,11.9691
101.077,11.931
102.077,11.9019
103.081,11.8744
104.076,11.8338
105.077,11.8066
106.077,11.7762
107.077,11.7401
108.077,11.7134
109.081,11.6868
110.077,11.6541
111.077,11.6283
112.077,11.5956
113.077,11.5674
114.076,11.5336
115.076,11.5104
116.077,11.472
117.077,11.4504
118.077,11.4174
119.077,11.3842
120.077,11.3559
121.077,11.3229
122.077,11.3024
123.076,11.2653
124.077,11.2329
125.076,11.2053
126.077,11.1764
127.077,11.1522
128.077,11.1153
129.076,11.0901
130.077,11.0608
131.077,11.0297
132.077,11.0051
133.076,10.976
134.076,10.9409
135.077,10.9121
136.077,10.8739
137.077,10.856
138.077,10.8247
139.076,10.8024
140.076,10.7765
141.076,10.7528
142.076,10.7158
143.077,10.6998
144.076,10.6657
145.077,10.6389
146.076,10.6163
147.076,10.5864
148.075,10.5544
149.075,10.5385
150.075,10.5084
151.075,10.4732
152.075,10.4456
153.075,10.4235
154.077,10.3893
155.075,10.374
156.075,10.3373
157.08,10.3144
158.075,10.2821
159.075,10.2598
160.075,10.2412
161.075,10.2105
162.075,10.181
163.081,10.1617
164.075,10.1363
165.075,10.1021
166.076,10.0739
167.076,10.0466
168.076,10.0246
169.077,9.9945
170.076,9.9662
171.077,9.9343
172.077,9.9176
173.076,9.8929
174.077,9.8628
175.077,9.8381
176.077,9.8098
177.077,9.7853
178.076,9.7618
179.077,9.7361
180.077,9.7129
181.077,9.6839
182.077,9.6624
183.077,9.6366
184.077,9.6048
185.077,9.579
186.077,9.5564
187.081,9.5342
188.077,9.5073
189.076,9.486
190.076,9.4577
191.076,9.4316
192.077,9.4093
193.081,9.3798
194.076,9.3569
195.076,9.3369
196.077,9.3041
197.077,9.2828
198.077,9.253
199.076,9.2382
200.076,9.2133
201.076,9.1927
202.077,9.1573
203.077,9.1406
204.076,9.1172
205.081,9.0916
206.077,9.0722
207.076,9.052
208.076,9.0288
209.077,9.0012
210.076,8.983
211.076,8.9531
212.076,8.9224
213.076,8.9146
214.076,8.8835
215.076,8.868
216.077,8.8421
217.076,8.8121
218.076,8.7883
219.076,8.7713
220.076,8.7412
221.076,8.7244
222.076,8.6918
223.076,8.6705
224.077,8.6468
225.076,8.6288
226.077,8.6125
227.076,8.5831
228.077,8.5515
229.076,8.546
230.077,8.5124
231.076,8.4995
232.077,8.4782
233.077,8.4402
234.077,8.4166
235.077,8.3847
236.076,8.3715
237.076,8.3412
238.076,8.3107
239.077,8.2968
240.077,8.2724
241.076,8.2414
242.076,8.2292
243.076,8.2012
244.077,8.1775
245.077,8.1593
246.077,8.1398
247.081,8.1121
248.076,8.083
249.077,8.0733
250.077,8.0507
251.076,8.0245
252.077,8.0071
253.077,7.9805
254.076,7.9599
255.076,7.9414
256.076,7.922
257.076,7.9012
258.076,7.8747
259.076,7.8592
260.076,7.8278
261.077,7.8161
262.077,7.7939
