0,3.1607
1.049,3.1104
2.099,3.0698
3.129,3.009
4.13,2.9649
5.129,2.9321
6.129,2.8858
7.134,2.8548
8.129,2.807
9.13,2.7709
10.13,2.7237
11.13,2.6911
12.129,2.6452
13.129,2.6052
14.129,2.5733
15.129,2.5364
16.129,2.4951
17.13,2.463
18.13,2.4248
19.129,2.3929
20.13,2.3531
21.129,2.3235
22.13,2.2912
23.13,2.262
24.13,2.2267
25.13,2.1896
26.13,2.1673
27.13,2.1356
28.13,2.0968
29.13,2.0558
30.13,2.0271
31.13,1.9966
32.129,1.9584
33.13,1.9343
34.13,1.8987
35.129,1.8685
36.13,1.8379
37.13,1.8126
38.129,1.7862
39.129,1.754
40.13,1.7287
41.13,1.6997
42.13,1.6748
43.129,1.6458
44.129,1.622
45.129,1.5964
46.129,1.5721
47.129,1.5465
48.129,1.5143
49.13,1.4949
50.129,1.4642
51.129,1.4496
52.129,1.4259
53.13,1.3947
54.129,1.3729
55.134,1.3472
56.13,1.3238
57.129,1.3002
58.13,1.2669
59.13,1.2511
60.13,1.2313
61.129,1.2028
62.129,1.1823
63.129,1.1636
64.129,1.1427
65.129,1.1251
66.129,1.1023
67.129,1.0723
68.128,1.0531
69.129,1.0297
70.128,1.0113
71.129,0.9986
72.129,0.9688
73.134,0.9517
74.129,0.9312
75.129,0.9081
76.13,0.896
77.129,0.8718
78.129,0.8517
79.134,0.8327
80.129,0.8158
81.129,0.7884
82.129,0.7709
83.129,0.7487
84.129,0.7284
85.134,0.7124
86.129,0.6975
87.129,0.6761
88.13,0.6588
89.129,0.6356
90.13,0.6253
91.135,0.6034
92.13,0.5849
93.129,0.5667
